title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
"Investor Profits Matter, They'll Fool You to Think You Do",3.0,"Jun 11, 2020","Pay is well for what you are asked to do, but it isn't traditional property management; it is more of a retail atmosphere with call centers for rent collections, initial leasing calls, and maintenance. If you plan on staying with them forever, you'll do well but have to wait for your turn. If you are working with them because you want to be in property management, this is not the company to start your career. Some will struggle when they leave because while you are empowered to a certain extent to make decisions but your growth and networking in the property management industry will be stunted.","It's sad, a once-great company did not go from great to greater as they had hoped but instead alienated good employees by putting profits before people. Leadership will provide you great books to read with inspiring TED talk performances but in the end, they don't see through and implement that leadership. If you disagree with those in charge, you are branded behind your back.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Uhmmmmm..no,2.0,"Aug 24, 2022",The overall atmosphere and the coworkers who sit beside you are amazing. They do a lot of things for charity and giving back.,"However, AVB does pay lower then what other call centers in the area pay. Most of the employees do not make over 40k a year. They are hiring new people to work from home but will not give the employees who have been there the same option. There is no organization with policies. You don’t know when one exist until they are telling you that you cannot do something or you violated one. It seems like they come out of thin air at their discretion and they pick and choose who to apply those polices too. The job titles are a joke. You can be at a lower level and doing the same exact work as someone who is at a higher level and getting paid more. Nobody cares as long as the work is done.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
OK for now,3.0,"May 23, 2016","At my location, employees get along well. People in regional management are accessible and easy to talk to. Corporate tries with good intentions to create a ""family"" atmosphere. Very good work/life balance. Average in terms of time off policies, but it's not looked down upon when you do use your time.","Compensation has changed several times without much notice - so far not for the better. People do get promoted from within but only to those who are willing to take on the functional role of the higher position they are seeking indefinitely, in hopes that an official spot will open up. This is more so for lower level positions until you hit a bottleneck. No pay transparency, so those who are promoted are given low ball offers. At times, Community Consultants are treated more like receptionists and administrative assistants than leasing agents.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Good Culture, not the best pay",3.0,"Jan 25, 2018",The company has great culture and you do learn a lot. The first Community Manager that I worked with was amazing! Always hands on and no work was beneath her title. Every office that I have worked in has felt like family. Everyone is really nice for the most part.,They literally pay less then every Property management company that I have researched. The discount is also a lot less than most companies. The work load is heavy for what you make and recently CC's have had to worry about maintaining response times that sometimes are unobtainable when you have residents who need your undivided attention.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Avalon puts as much effort into employee satisfaction as they do the customer. (that's rare!),5.0,"Oct 4, 2017","From the office environment to benefits, AvalonBay is top notch. Most companies exert the most effort in marketing & PR, customer satisfaction and of course profit & loss. Avalon does too, but takes it a step further by ensuring the employee is happy and has everything he/she needs to grow and succeed in their position. People above and around me, with more experience, go out of their way on a regular basis to assist me as I learn my way. My work is hard, it is stressful and at times chaotic, but I never wake up in the morning and think ""I hate my job"". I made a career change to be here, and left a miserable work life behind me. I have ZERO regrets and I'm thankful I stumbled upon AvalonBay.","More extensive training, possibly a online course/tutorial, for the new database software. It took me quite a while to settle in.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
manager track from day one as a consultant,5.0,"May 5, 2017",-competitive industry salary -positive growth since the start -great training -national opportunities for relocation available but difficult to attain,"-too many systems -too many rules- ie- if this than that or... -pay raises are low -really have to keep head down to standout for promotions -lots of young entry level staff causing on site tension -We can all complain about being underpaid. Focus on the work that you do and put aside inapplicable job experience when negotiating salary because that's how they look at it. If you have a degree in physics and apply for a job in sales, sorry that doesn't apply to a position not requiring a degree in the first place.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Infinite Gratitude - That's how I define AVB!,5.0,"Feb 25, 2019","When your employer is kind to all, includes you in their plans, future growth, quarterly and year-end company-wide communications. Listens to you and values your input. Gives you open opportunities to be inventive and cares about what you support. Says hello and shows their gratefulness for your contributions. These are just a few things that define infinite gratitude that is never ending here at AVB and opens up a world of possibilities and opportunities. I have worked in the multi-family housing industry for 20+ years and AVB is bar none the best! Benefits, competitive salary, growth and innovation.","Like with any company who continues to grow to keep up with times and latest technology (i.e. updating/changing out old systems to provide enhancements to the integration of business processes) comes challenges and new learning curves. Overtime with valuable feedback and collaboration from all teams makes for a faster, more efficient system and communication tool for all. As well as, a smoother transition for those new coming on board.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Warm, friendly family atmosphere where everyone is willing to help each other.",4.0,"Nov 19, 2017","Avalon offers opportunities for most associates to advance their status and pay through a structured curriculum (Career Atlas). An individual has to want to do better and take advantage of the program to be successful. Bonuses in Customer Service and other departments are also a great way to basically double your income monthly (performance based). When you do a GREAT job all around, you are rewarded.","There really aren’t any if you lean on your own work ethic and drown out negativity. Be your own person and work smart. No reason why anyone can’t be successful unless they’re not putting forth the effort. Associates are doing it monthly, those who say it can’t be done aren’t fully applying themselves. If they redirect their energy, they will see different results!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Rotting From the Inside Out.,1.0,"Nov 12, 2019",A lot of free lunch.,"Recruiter was clueless during the interview process. HR was non-existent during the on-boarding process. Training focused solely on customer service skills and completely neglected the absurd amount of programs and day-to-day metrics that need to be constantly managed. Training classes felt like being in a kindergarten class. Free-for-all mentality with daily work led to mass confusion and terrible performance and management from veteran employees. No one knows what they're doing.Everyone from the top down. The blind leading the blind. Avalonbay is one big contradiction implementing AI whilst veteran employees are still posting paper to apartment doors like they're Martin Luther posting his 95 thesis. Everytime you think you have a grasp on something, they pull the rug out from under you and implement something totally new. The corporate team things they are the Vatican descending upon the masses everyone they show up on-site expecting everyone to bow down to their glory. The company is transparent, but presented like rocket science. You have to be Isaac Newton to understand the bonus plan. Everything is so convuluted at this company that you just have to bite your teeth and take whatever comes your way.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
It's not what it looks like,3.0,"Feb 7, 2021","-It's a stable and secure job, especially for a pandemic. -You get to visit other properties and enjoy new spaces and views from where you don't always get a chance to. (depending on the property you work on) -Starting pay is okay/dissent compare to a minimum wage.",-You realize you don't get paid enough to deal with a lot of flaws -you get a max of 2 weeks for a vacation after earning 80 hours of vacation. supposedly you can't cash out your vacation & sick time if you leave the company. and the max amount of vacation hours you can accumulate is around 280. -Other competitors seem to give you better deals (Based on my previous manager leaving after 10+ years working for them and another tech 3 leaving soon after) -Management has a lot of room for improvement,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Human Resources,5.0,"Apr 26, 2017","I've worked with AVB for 7 years now. As a large corporation they provide the salary and benefits you would expect. The growth over the past 7 years has been extraordinary, however the company's ability to manage the growth by was incredible. I believe one of our core values; continuous improvement, played a key role in this process. The culture here is also very unique in an extremely positive way. Open communication is encouraged and built into our culture. For example, we will gather all of our associates who work in our communities together multiple times a year to have quarterly meetings as well as appreciation day events.","Depending on the part of the organization you join, there may not be allot of levels to progress through. This is mostly true within the regional offices. With that said, there is always ample opportunity within your role to take on new experiences and grow your own skill sets to maintain and grow your marketability.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community Consultant,2.0,"May 15, 2016","Overall a good company to work for, but honestly the pay became almost insulting. We are taught to act like owners and go over and beyond as consultants. An average community consultant at AVB is still better quality than most but I was not compensated as such. Team atmosphere and training was really a great focus compared to other PM companies I have been with.",ultant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Customer Care Center only “cares” about its executive level officers,1.0,"Aug 14, 2022","I can’t think of a single pro to working here. When we were fully remote it was fine, but since returning to the office, it feels completely demoralizing to work for this company.","Pay SUCKS. Workload is extreme. Understaffed. Zero flexibility for working remotely (despite the fact that we did it successfully for two years). They hire full-time remote workers in different states but don’t allow their current employees in the same job position to be remote, which honestly feels discriminatory and should be illegal. Old white men in the Arlington office make the decisions for our office and they don’t benefit us whatsoever. Completely out of touch with the wants and needs of their employees. Loyal and hardworking employees dropping like flies and management couldn't care less.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Happy employee,4.0,"Sep 19, 2013","Fast paced environment that allows day to go by quickly. Working at large properties allows higher income. Working at smaller properties allow steady income. If you are willing to learn and be proactive you can grow into supervisor roles. Recognition of employee results daily, monthly, quarterly. With all jobs if you don't enjoy it I'd say find new work if you don't like helping residents. 401k match, healt benefits, compensation for travel to help other communities.",Initial training is based off of the strength of the current team. You are given web based training and allowed to follow employees to learn on the run. Some people I could see may struggle as everyone learns differently.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fantastic Company and Fantastic Environment,5.0,"Apr 10, 2017","-Corporate culture - AVB ensures they hire talent that is not only knowledgeable, but also has the temperament that fits into our culture embodied in our core values. There is a strong sense of dedication to the mission, and everyone is just so pleasant to work with. -Leadership - AVB's middle to upper management are conscientious leaders who understand the importance of work life balance, and foster an environment that inhibits growth within the company. I've been with the company for nearly 4 years, and I've been promoted twice. They appreciate talent within the company and do their best to hang onto that talent. -Benefits - the benefits are wonderful, from holidays/vacation days, to sick days, to 401k plans, etc. - AVB does their best to ensure they take care of their employees. They even allow for paid time off to contribute to community service organizations, and AVB makes philanthropy an important priority. This is by far the best place I've ever worked.","They aren't perfect, but then again, who is?","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great job, great company. Lots of changes in last year that have made me question our direction and my future.",4.0,"Oct 5, 2014",Love my job. Company has been very good to its associates in the past. My director is very engaged and a true mentor. Fellow associates are very good at their jobs and make coming to work worthwhile. Pay is competitive.,Real change in management with the Archstone acquisition. Seems like upper mangement that joined last year cares less about associates. Very unfriendly and dismissive. Many former Archstone associates I have had dealt with have a holier than though attitude and refuse to be a part of the company. They would rather just change everything here to how they used to do things.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I am proud to work for AvalonBay Communities,5.0,"Apr 11, 2017","AvalonBay Communities is an amazing company that is full of opportunities and growth for those that are hungry for success. I've been working with Avalonbay for 4 years now and it was the best career decision I have ever made. I started as a Tech I and was developed into a Maintenance Supervisor. I am in the LA district and all of our directors are great leaders and teachers. The corporate team does a great job of showing us how they appreciate what we do for the company by constant communication and support, quality constructive feedback, and great associate quarterly award meetings. I'm extremely thankful for what I have learned with Avalonbay, it has guided me on a path I wouldn't change for anything. I know this progressive company is only going to grow and continue to be a lucrative career destination for positive hard working individuals.",The computers could use an upgrade but I think that's on the way,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Long time employee that has experienced the culture change,1.0,"Jan 6, 2022",I'm a ten year employee that was a huge advocate of Avalonbay. I was proud to work for this company. Avalon lives customer service with our residents and they took this same approach with associates. That has drastically changed.,"Avalonbay prides itself on inclusion and diversity but they do not practice what they preach. They implemented numerous operational changes during the pandemic. Our onsite teams showed up and ran our properties safely. We didn't have the luxury of sitting behind a keyboard working from home. We were told in late 2021 that we can no longer safely operate our communities unless we were vaccinated. Avalonbay received numerous exemption requests, I was told over 130 from HR including mine. The company denied almost all citing that they would create an undue hardship to the business from a financial standpoint. Employees are just a number and this is just a job.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Not worth the time or effort required.,1.0,"Nov 2, 2022",Will let you find out how patient you are very quickly.,"Management is a mess. People completely unqualified for their positions. Upper management is full of people making decisions about day to day operations when they have no idea what a normal offices day to day looks like. ""Promotions"" are a joke and so is the way the leasing agents get paid. You will need a degree in finance to understand your paycheck and good luck getting someone to explain it to you. The insurance you get isn't very good and finding doctors in network can be very challenging. Overall, for the amount of work you are expected to perform, the compensation makes the job frustrating at best. I would recommend looking else where for employment if you have the opportunity. Turn over rates are very high.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
The Best Decision I Have Ever Made: Signing My Offer Letter,5.0,"Sep 25, 2014","AvalonBay is a strong believer in integrity, which is a difficult quality to come by in almost anything today. The company provides each and every single associate with the training tools necessary to succeed in his or her job. AvalonBay also offers a relocation program for its associates that need a little more flexibility if they travel/move often. With over 250 communities in the country, any associate is bound to find a place that best fits his or her needs.","Although AvalonBay will never be the highest-paying property management company, it definitely takes care of its associates in ways that other companies could never provide.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing Culture and Overall Employer,5.0,"Dec 26, 2020","Company culture is incredible, you work with people from top to bottom that care about and about their work. Good ability to earn money. Clear ways to grow personally and professionally and guidance as to the steps for advancement. Great work life balance and flexibility. The company has done a phenomenal job making sure we have information, resources, and a feeling of safety and job stability during the Covid-19 pandemic. Great benefits. I love working here!","Bonus and compensation plans can change too often at times and sometimes they aren’t ideal. The company does course-correct and listen to feedback when people don’t like this though, I just wish it didn’t happen a few times during my tenure.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing Company Review from a 2 month (so far) AvalonBay Employee,5.0,"Dec 18, 2017","On-boarding as a new employee is smooth and everyone is very welcoming, from facilities management personnel to upper management and immediate team members . Amazing, intelligent, and caring coworkers Management is extremely down to earth and understanding. Terrific benefits. Work is rewarding and very collaborative. Tons of company events, company truly wants you to have a work family. Interview process is long and thorough, but I can now see that this is to ensure employees fit within the company culture and have the drive to add true value to the company. If the company is a good fit, employees are more likely to have a happy work experience, and will therefore stay employed longer creating an even greater sense of a work family.","No laptops unless you travel a lot, so no opportunity to telework, which could be helpful/beneficial at times. Technology is a little dated, but they are catching up.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Maintenance Supervisor,5.0,"May 16, 2018",I have been an proud Avalonbay employee for the last 8 years. I am amazed of how many friends and new contacts a have made over these years and more importantly Avalonbay provided me with the opportunity of growing not only in my career but as an individual. The company has a great culture and shows appreciation for its people and their effort. I witness promotions with in the company very often and the work environment is GREAT (internal joke :) I am very happy where I am at now and excited to see the grown of company along with mine and my co worker's.,"Being that this is the nature of the businesses, we can experience a lot of movement between properties due to property dispositions, new developments etc. That can be tough for some individuals, but it comes along with a lot of opportunities for advancement to those that are open to change and have some flexibility.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Management is a boys club,2.0,"Sep 7, 2020",The thing that I like the best is the people I work with and that every day is something new,"I will be honest and say I didn’t always feel like It was a boys club, but I’ve noticed something over the past few years and it’s that a number of women have been passed up for promotions on Long Island and given to men who are much less experienced and are much less qualified. If experienced females are being passed up for promotions why would any female who works around them think they will be able to move up in the company. Raises are not given unless you get promoted and the only way a qualified female is getting is if there are no males from the region applying for the same position.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A solid start,4.0,"Jun 16, 2021","If you're interested in getting into the Real Estate Industry, AVB will provide you a solid foundation for which you will be able to not only get your ""foot in the door"", but also to cultivate the necessary skills for future career growth. Daily operations are intersecting, allowing contact points with various departments. This allows for greater exposure towards different lines within the company teams. The active interactions across teams not only facilitates a greater involvement within the grander picture of property operations, but also intrigue. It will definitely peak your interest as to the possibilities available within the horizon of your developing professional journey.","Residents and operations of properties differ from one Community to the next. You may find yourself at a property which you may not individual connect with, as a result of either of the former being more to demanding in their daily dealings.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
This company is all about money; squeezing every dollar possible out of residents and working people into the ground.,1.0,"Apr 2, 2015",Great benefits. Big company with big resources.,"There is a tremendous effort put into making things ""look good"" to the stock holders. Associates are measured so tightly to adhere to every possible metric imaginable, that the work load is completely driven by ""which team has the best numbers"". The result is an exhausting work environment that feels like the leaders are trying to get blood from a stone & don't really care about associates or residents. Also, duplicitous behavior from some of the exec team; giving directives, then passing the buck when the result doesn't pan out in their favor so they did not take the heat. Very dissapointing experience.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Executive Assistant,5.0,"May 17, 2017","AVB is a great collaborative environment where everyone is respectful and honestly concerned with work / life balance. I believe we have the support we need to do a great job. I have worked at AVB for the past three years. I have welcomed and enjoyed new challenges. I love driving by an AvalonBay community. With great pride I can tell others ""That's my company!""",Only in about eight markets.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Unhappy with new bonus and pay cuts,1.0,"May 19, 2016",I can't think of any. I dedicated 5 years to this company to get one promotion. Our titles were assistant manager then change to customer service supervisor to sales and service supervisor essentially all the same job description but with the new bonus structure we went from getting paid in the mid $20s to less the $20 an hour. A 12% pay cut for all employees.,"New bonus structure is horrible. Level of stress has risen and it feels like we have become pushy to close leases. 12% pay cut was upsetting and more insulting is they want us to believe we can potentially make more if we hit sales goals. Sales goals are too high so I've missed goal 3 months in a row and taxed on bonuses. Associate housing treats us worse then regular residents. I'm working more, stressing more and getting paid less.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Very grateful to work in AVB!,5.0,"Dec 30, 2017","I was hired by AVB 3 months ago, though I heard many positive points about company in general while i was working in another competitor company, but now in this short period of time I can say, that I'm truly enjoying my work and friendships in a peaceful and non stressful atmosphere. Me and my wife are so happy to have a job that is a family oriented and full of great benefits. Though I was hired with a less pay wage than I was making before, but honestly, both me and my wife feel much blessed and stress free than in my former job. So, we are very thankful for this company and people who work in here! I can't think of any cons at the moment and hope I don't need to think about it even later.","I can not think of about any thing, that does not satisfy my work ethics.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Company values are not just talking points.,5.0,"Jan 2, 2018","Having worked with companies both large and small over a thirty year career; it could be said that I have a solid base of comparison regarding company values and culture. If I were to rate the different companies I have worked for; It would be safe to say that AvalonBay is at the top of the list for the value they place on and the respect given to their associates. I have worked for both the West and East coast regions at AvalonBay and the family/ team culture was equally displayed in both regions. Additionally, AvalonBay has one of the best onboarding processes I have experienced. The instruction in the areas of safety and company culture were especially impressive. By far the finest aspect of the culture however; they live the company values. They are not just talking points.",Silos dividing the various departments.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Customer Service,1.0,"Sep 13, 2015",I am allowed to work with a male who has been written up several times over the past few years for sexual harassment. And he is held up by management as a shining example of what each person should strive to be.,"Same as the cons. So a word to the wise.... and I have witnessed this.... this same male who has been written up for sexual harassment has more complaints covered up by management. I am waiting for someone to really get mad and sue the company. As it is an open secret that he does this and has been for years. I have only worked here for a little over a year, but I have heard him, seen his emails to other associates, and yet the upper management still manage to keep him employed.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company!,5.0,"Feb 10, 2015","Decent benefits, including 401k matching and housing discount for associates. Great coworkers and managers, and fantastic management practice. Everyone truly supports the core values of our company, and upper management does its best to treat it's employees well. There are structures in place to protect employees from retaliation and overall is an ethical company.","Benefits could be better, cannot afford to live in our communities even with a discount. This is primarily a sales/customer service job, which, while it pays the bills, is not mentally stimulating enough for me. Appears difficult to get out of entry-level positions.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
RS politics - not what it use to be,2.0,"Jun 8, 2022",get paid to work no protection for maintenance staff,Maintenance the face of the company who work through covid all day everyday gets the worst treatment and doesn't get the same growth opportunities. they dont list job posting internal nor externally. they treat minority as if we are not as smart and over work us then demote us. the majority will have the same job make worst mistakes and not get reprimanded. some of these guys go along and make their own rules.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Unmatchable!!!,5.0,"Oct 1, 2014","Supportive structure with Sr management who truly care about the people who work here. Room for advancement if you work hard...Avalon loves to promote from within! Great benefits. Good work/life balance. Just an amazing place to work. I have been here almost 15 years, and nothing is the same (except Lotus Notes..lol). Very forward thinking company who solicited associate feedback to improve operations. Love, love, love this company!","The pay and bonuses are not up to par with the industry. It is not completely far off, but all of the other benefits you get while working here far outweigh the difference.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
One of the best companies I have worked for!,5.0,"Jan 26, 2019","Avalonbay has a great culture and team members feel appreciated and rewarded which is important to keep moral and productivity going. I feel supported by upper management, but also have the freedom to make decisions that suit the resident, property and company. I'm also grateful for our Customer Care Center which handles billing and lots of the back of the house items. It gives the on-site teams more time to engage and service residents. I also finally(!) have work/ life balance which I did not have at other property management companies. I LOVE working for Avalonbay!","While I appreciate the employee discount on apartments that is offered, I feel Managers or Supervisors should receive a dedicated apartment, as it's important to have a staff member from the leasing office also live on site, not just maintenance who does receive a dedicated apartment.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work!,5.0,"May 31, 2017","After working for a much larger company where you get lost in the mix, it is comforting to work somewhere associates know your name, know what you can contribute and trust in your work. It is not uncommon for upper management, including the CFO to ask you (by name) how you are doing and know things about your family. AvalonBay cultivates a team environment where different departments work together to achieve the company goals. No matter the level, associates are not afraid to jump in, roll their sleeves up and assist each other. So many great things to say!","On the flipside, with a smaller company, there is not always a ""department"" to handle every situation that comes up. The positive of that is you learn to wear many different hats!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Pretty Good,5.0,"May 14, 2020",Its very nice job if you are starting out or are in college and need a part time job. Their summer internship was honestly so much fun. After my internship they asked me to move up to a Community,ultant. I worked part time at Avalon and went to school full time so it is manageable.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company With Growth Opportunities!,5.0,"Jan 19, 2016","I've had the pleasure to work for AvalonBay Communities, Inc. for the past ten years and I'm proud to say I couldn't be happier with what I have been able to accomplish. AvalonBay definitely gives their employees the tools to seek promotional opportunities. People easily forget that it's up to the individual to continuously put themselves in positions to succeed and grow within any company. Like any career, nothing will be handed to you. You need to work hard to earn it. I've had the pleasure to personally promote many employees, which highlights AvalonBay's proven track record of promoting from within. If you're looking for a career in Sales, Customer Service, Maintenance, or Management, AvalonBay's Residential Services Department is definitely something to consider.","I don't necessarily consider this a con because it's part of the industry, but dispositions are difficult.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Employees are taken care of,4.0,"Oct 1, 2016",The work life balance was really good. You get to have a set schedule (for the most part) and AvalonBay really does take great care of their employees. The training program is exceptionally good with many region wide classes set up for new employees. Quarterly events are very fun and a great way to recognize employees.,"I've never worked for a place that is perfect and I don't know that there is such a thing, Anything that may have ever come up was handled professionally and with care for the employees. Transferring was more difficult that I expected and ultimately is the reason I had to leave as I needed to relocate and there were not any open positions. However I am still waiting for something to pop up so that I can rejoin the AvalonBay Family!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best Place I've Worked!,4.0,"Oct 31, 2019",Very collaborative environment. There is so much support for individuals and teams. I am given the opportunity to get involved in other aspects of the business outside of my standard daily responsibilities. I also genuinely believe the company cares about it's employees and it's customers. Leadership seeks feedback from all associates on a regular basis in hopes of making improvements. It's rewarding to feel like your opinion matters.,"No place is perfect! Technology is outdated however the company is making great strides in this area. There is also, at times, a lack of communication which causes challenges that could probably be avoided with better communication. Workload at times is overwhelming but I like being busy! With all of this said, this really is the best place I have ever worked. Again, no place is perfect!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
THIS is where you want to work!,5.0,"Apr 11, 2017","I've worked for AvalonBay Communities for almost 8+ years. In that time, I have been continuously challenged to grow, not only professionally, but personally as well. I can give you a long list of reasons why this is where you want to work, but here is a short list. *Growth opportunities *Work/Life balance *Phenomenal training department *Amazing leadership, both on-site and in corporate offices *Connection to top leaders w/in the company (i.e. CEO, COO, etc.) *Co-workers that are more than associates, but a great support team *Brand recognition throughout the industry","There isn't anything bad I can say about the company, other than I wish I had started my career here.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best company to work for!,5.0,"Apr 24, 2017","I have been working for AvalonBay for 10 years now. You will notice that there are a lot of long term associates and this is due, in part, to the appreciation they show their employees. I have never worked for a company that has been more devoted to their associates. They offer great benefits, great compensation, opportunities for advancement, excellent support and training, and a level of motivation that keeps you WANTING to come to work, rather than HAVING to come to work!!! I know this sounds silly but I tell everyone ""I have the best job in the world"" and I genuinely mean it!","Honestly, the fact that they are so associate oriented prohibits me from considering other opportunities, even if it means a better financial opportunity.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great local team, people with their hearts in their work!",5.0,"Mar 10, 2019","I just completed my first year with the company, my second job in this industry. Avalon Bay is a company with a LOT of spirit and camaraderie among the employees (""Teamwork makes the dream work!""). I would highly recommend considering opportunities at AvalonBay! High standards for property operation - its a pleasure every day to show off our community to prospective residents Great onboarding process, lots of helpful sales training, regular company gatherings to recognize and reward achievement Management is supportive, reasonable, and very approachable Great benefit package","Pay is on par with the industry, I wish it was closer to the higher end of the pay scale.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Stressful job, great commission",3.0,"Mar 30, 2021","-Meeting or overachieving monthly lease goals made for a really nice bonus check -Great coworkers -Great benefits of vision, dental, 401k, and medical with a HSA option -Housing discount for associates -Associate appreciation days once a quarter -Some vacation and PTO","-Very, very stressful job between balancing paperwork, tours, move-ins, move-outs, and addressing resident concerns as they arise (and then creating a paper trail for said concern). -base pay is not very good, the months you don’t meet your sales goal are a struggle -Very minimal upper management support -Made to feel guilty for taking time off or calling in sick because other people have to pick up your “slack” when you’re gone","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
