title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Great company!,5.0,"Apr 26, 2019","Company is 100% clear and realistic with expectations. Generous bonus packages. Overall, a great job to experience managing multi-unit functions without working late nights/weekends.",Some domains of the business have shared responsibilities between Operations and Facilities that are not effectively handled. The back and forth does not consistently permit the quickest resolution(s). Note - there have been great improvements in this area and I'm confident the recent changes will continue to help reduce DM workload in this area.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Unfriendly!,2.0,"Jan 2, 2015",Conveniently located to a train station. Benefits and salary for corp. employees are pretty good.,"The CEO has his fingers all over this company. No decisions are made without him knowing the situation. Executives feel their skills are not utilized as a result. For any employee, beware of politics. Within my first week there, a mid-level manager came to my office and warned me himself to be careful; I learned from The Godfather, and stayed away from him too. But he was right; the corp. employees are not very friendly nor are they very nice. If you can just do your job and go home, you'll be fine. Be ware too, that to take a holiday day off (e.g. 4th of July), you have to accumulate time like you would for a sick day or vacation day.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It was great at first,3.0,"Dec 12, 2019","The health benefits were pretty decent Being able to incorporate exercise with work was great, meeting new people daily and being able to put smiles on faces that walked in scared, sad, and upset was the best part of the job","Working from 930-6 was a downer especially, traveling about an hour for work everyday when there was a location up the street from my home. They took away getting a yearly bonus because some employees where not getting them (but it was based on a number of things). I went out on medical for about a week and they posted that my office was hiring while I was out. When i came back they had me train my replacement for twos day then walked in on a Tuesday, saying your fired. My direct district manager tried to explain why but her boss (standing there) told her no need too explain she needs to go.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
District Manager is really a manager,2.0,"Jul 25, 2014","Stock when I was hired with a three year vestment. Other than that, as I look back at my two years there I see no pros.","Although they only hire experienced DMs I found the DMs who had been there the longest where ones who had never worked for a decent company in the past. This job is really a management job where you manage hourly employees who have no authority to make any decisions. The Senior DM is really the DM managing you, the manager. Work life balance is the absolute worst and a complete joke. You aRe expected to log in every day to make sure you employees made it to work. This means forget church, workouts, camping with no wifi, etc. God forbid one of your lame hourly employees call in sick at the last minute, show up late for work, or quit and you don't get your property opened up on time. The. An email goes out to every level of mgmt and if you didn't prereport it you are screwed. Summers you are expected to work six days a week for about three months with no other compensated day off. You literally have to send in reports several times a day on Saturdays and sometimes Sundays during this time reporting units rented, locks sold, etc. What a joke and another way for them to make your life miserable. Car mileage is a joke. I know it is the law but if you don't live near your territory you will be screwed. Management--- I don't know where to start. This is the most micro managed company you will ever work for. The CEO and upper management have their hand in everything from approvals to pay repairs on dilapidated storage units to 24/ 7 tabs on all their employees. They have huge egos And treat their employees poorly The regional meetings are unbelievable. The regional and seniors will literally practice their DM meeting presentations for hours so when the CEO and whoever else decides to attend their meeting, don't chastise them for having a bad meeting. We had a DM once who got fired because the CEO reported her to the rvp that she took her shoes off under the table during the meeting. True story ! The annual reviews are a complete joke. The RVPs have to spend a week in California presenting their dm reviews to the CEO. What CEO has the time to manage every DM in the company! It is a complete dog and pony show. I don't know where to stop so I'll stop here. Don't take a job here. It was a complete waste of my time. I was not fired or forced out by any means just got tired of working for such a crappy company",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible!! Run away!,1.0,"Jul 7, 2015","Retail hours are ok, no over time. You only see your boss a few times a month. The company ain't going out of business any time.","So many! To start they expect for one person to run the office and all the facility, from customer service to collections,sales,janitor, security. greedy greedy upper management, while we make them tons of money $30-40 thousand a month, they pay property managers about &20 thousand a year yes a year! They focus on SALES but we get nothing as an incentive. Tons of scrips, they have scripts for everything. They do secret shops to make sure we're doing the scripts. You are expected to force customers to buy a $20 lock and $11 Ins and very expensive packing supply's to customers that can barely afford $23 for the first month or you will get fired. You have to clean ficus. and deal with irate customers on daily basis.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Why Did I stay as long as I did?,1.0,"Dec 8, 2015","Apartment, decent insurance, met some nice people.","I busted my hump for this company. 4 years of ""Top Tier"" numbers and in those 4 years a 60 cent wage increase. I was ranked in the top 100 managers in the country 3 of the 4 years. The 4th year I was screwed out of my bonus... Most of the DM's I worked for were ok, but ever one would throw you under the bus if need be. You get ""stuck"" in there apartment and they know this. You don't make enough money to save up and move out. I was fortunate enough to pursue other options. In the 4 months I've been with my new company I have already made more than I did in 12 months with PS. Also the DMs that PS hires usually have no background in storage, there usually from somewhere like Payless Shoes or Ultra Foods and they come in and tell someone with years more experience in self storage how to do there job...",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Absolutely Love The Job!,5.0,"Oct 20, 2020","There are so many things that I love about this job. Me and my District Manager have an amazing relationship, the leniency of the job is great, we have an amazing team of people that we work with and the teamwork that everyone shares is outstanding!! All in all I love my job so much and the people that I work with are amazing! Were like one big family! Incentive bonuses for properties too :) who doesnt want an extra $150 bonus!",The office can definitely get a little hectic and time management is definitely a huge factor. Personally i think the pay is a little low for what we go through being on the front lines but you cant win them all.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Unethical, greedy",1.0,"Apr 19, 2014",No pros that outweigh the cons,"Where do I start? This company is horrible, and I'm not just saying this because I have a chip on my shoulder. For near poverty wages (9.50 to start) employees are expected to be a retail sales expert, a leasing consultant, a collections agent, a janitor and put up with micromanaging abusive DM's that have no idea what it takes to run a property. My life has been personally threatened on multiple occasions, and have been expected to clean up human excrement. Roach\rat infestations are a common occurance, and the security is laughable. I have run into units that have been broken into on a weekly basis, the company does nothing to improve the situation. No work/life balance. Required to work every weekend. only one week of pto in your first year that is accrued. Im also pretty sure the company owns the insurance company that employees are forced to make customers buy. TRUST ME, YOU DONT WANT TO WORK HERE.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Could be better,2.0,"Jul 16, 2014","you don't really have to do much once you figure out how to organize your day, the schedule is always sent out in advance so you can make plans. Good work life balance.",no security.....I always feel unsafe coming to work at certain locations because anybody and everybody (including bums that rent there) can come in and they always make me and other tenants feel uncomfortable. bad pay....they pay you 9/hr and you work full time.....you work a lot to get a bad check that you can get at a part time job. dishonest company......let's just say this company will leave you always looking like the bad guy to renting tenants because you're the only one they can see and complain to about rent rising and other horrible things they act like they can't fix. upper management is pretty much a bunch of inexperienced rich people who just want you to do things the PS way (which is not the right way),Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
No opportunity for lateral movement past the Trainer position.,3.0,"Jan 24, 2015",Limited supervision- most times you are working alone. Customer interaction- you can build great relationships/rapport. Trainer- train newly hired District Managers; compensation for training veteran and new hires. District Manager- respected and encouraged to do my best and learn.,New employees are hired in at a higher compensation than the tenured employees. Not able to waive a late fee without giving a full explanation and getting approval from upper management.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great place to further your career,5.0,"Sep 11, 2015","As a newer employee I can say that the training program is fantastic. This is not a company that will throw you into a position and tell you ""good luck"". The training is 2-3 months with full pay. The people I have been working with are great trainers, but also really enjoy coming to work. It's definitely not a miserable place to be. As far as the actual position, you are given a lot of autonomy to run your own District, but you will never be sitting around looking at your watch. There is a lot of variety of work, and if you are the type of person who likes to get outside then you will be thankful that you aren't stuck in a cubicle 24/7. There is also a lot of untapped potential talent to work with at the property level. I really enjoy the coaching with employees and helping them learn life-long skills that will help them be their best. Coaching and developing people at the property level will help you set your team apart from other Districts. You also work as a team with other Districts and the attitude is helpful and competitive, but not when it's at detriment to the company. The best part about the company is that people from Regional to ""Corporate"" are all very welcoming and happy to have a conversation with you. There is no ""better than you"" upper managers that I have met. I can walk over to someone in real-estate and they are happy to talk about how they help make the business run. All the Regional Managers are invested into employee well-being, even with people that don't work for them. I don't think I've seen that anywhere else I've worked. If you are on the fence about applying, you should go in for the interview. Between the ride along ""day in the life of"" and interview process, you will know it's the right place for you.",The company restricted stock program is a great incentive to further your career. 8 years is a long horizon for full vestment of stock.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great Line of Business,5.0,"Sep 30, 2017","Company has strong financial and continue healthy expansion; leadership position industry in conventional, but Great Line of Business. Manager willing and welcome new idea to improve work efficiency. Under a progressive manager, one can work often independently and can seek advice when needed. Work load can be heavy at time for being a public company. Good work life balance for well informed and willing to adopt technology. Great and competent colleagues who will to provide answer and help.","Promotion opportunity. There is good path for field management, but not for property managers and corporate employee. Corporate employee is usually a choice; one select company primary for work life balance or to build specific skill. Field employee has no defined track for management advancement. A lot of long tenure, the con side: inefficient processes for lack of technology adoption, myopic to intra departments process, and lack a centralized knowledge base.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
A career mistake-district manager,1.0,"May 22, 2015",Will make you appreciate former companies and future companies more. Really there are no pros.,"No respect, no support, micromanagement and business model that should be simple is made complicated. Upper management believes in pain management they inflict pain to change behaviors. They want you to inflict pain on the property managers to the change behavior. Upper management sees no value in property managers and will not promote them. District managers are seen as a means to an end and turnover so quickly. No work life balance, total lack of ethics, corporate HR pushes new employees to write reviews to increase glassdoor average. DMs don't get fired we quit in droves. Don't work for Public Storage if you do you will regret it within 90 days.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property Manager,4.0,"Oct 13, 2015",When I started the use of the apartment was a great perk. It presented me with my first opportunity to live on my own and I found the independence very satisfying. I had a great district manager and good co-workers which made the job enjoyable. For the most part you work alone and are able to plan your day around helping your customers. There was a focus on sales (more on that in a minute) of their packing supplies which were over priced but still sold at a decent rate due to the convenience. Stores close by 6pm so no late nights. For a retail type environment this was a big plus.,"While the apartment started off great it later became a shackle that I felt kept me tied to the job longer than I would have liked. Once I met my girlfriend and we started a family the apartment no longer worked for us. The pay increase without the apartment wasn't substantial enough to move out while still working there. If you quite you have something like 3 days to move out of the apartment. So I felt trapped that in a matter of 2 weeks (2 weeks notice) not only would I have had to start a new job but pack my entire home and find a new place to move as well. Ultimately I was able to figure it out and get out of there and I'm glad I did. I've changed companies two times since leaving Public Storage a little over a year ago and I've been able to double my income from changing companies. Another ""Con"" is the sales scripts that they constantly make you role play and secret shop to make sure you are in compliance. Even if you have fantastic sales numbers at your location they expect you to use this robotic, annoying approach to sales which ultimately ends up just irritating the majority of customers. Final ""Con"" and this was the biggest for me. THEY DO NOT PROMOTE FROM WITHIN AT THE STORE LEVEL. This was the main reason I chose to leave the company.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
To Whom much is given....Much is required.,3.0,"Apr 23, 2017",Corporate Housing a blessing and can find stability for the time needed.,Raises are medieval and not up to standard based on what is brought to the table and also the impressive financial stability that WE the Property and Relief Managers bring to table for the Company as a whole. Our competitors pay a lot more! Bonus program elminated but asked to stay tuned on on possible compensation for a performance driven environment. Meanwhile the companies stocks are rock solid.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Good job for independent workers,5.0,"Jul 30, 2020","The pay is pretty competitive. With offices open 7 days a week, schedules can be flexible and 9:30am-6pm allows you to get home at a reasonable time. This is a good job for someone who can work independently with a daily and monthly routine. There is some room for growth within the company as well. Incentive programs have been created to meet monthly goals and managers can be contacted directly for any issues that may come up.","Sometimes, multiple ""small"" tasks can get time consuming, which may lead to a busy day if you're by yourself. This is a customer service based job with customers often in a low point in their lives, this can require a strong sense of patience.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Lies that you have to tell the customer in order to make your goals.,1.0,"Feb 18, 2014",Can be just the work scheduled.,"That you have to tell the customer that Insurance is Required, when is up to customer if wants or not the Insurance. Can be because Public Storage is Co-owner of the Insurance Company. The Locks that they are very bad quality ( made in Chine)) and $7.00 dollars more expensive than Wal-Mart or Home Depot. Boxes 70% more expensive that Home Depot and they are made by the same CO. You make the money and deal with the customer and you are the lower pay in the Company. You are a janitor, a Handyman and office manager for low pay and if they increase a few pennies they take away in the Bonus. For this Multi Billion Dollar company is a shame.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great place to work - Strong job security,5.0,"Mar 4, 2021","When working for Public Storage you truly get the feel that you matter as an individual. Coming from a retail environment where all that was talked about was getting the ""result"", here we focus on all correct behaviors. Even during a pandemic Public Storage found a way to not only thrive but is constantly changing and adapting to current situations. This is a great place to grow your career.",You have to be skilled with time management. This job requires attention to detail and time sensitive. If you are self sufficient and able to manage your time this job is perfect job for you.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Customer Service Representative,1.0,"Jun 6, 2013","Very laid back company, no real customer service/people skills required- rudeness and giving customers the run around is the norm and quite expected. Bagel Fridays Free coffee Casual dress Not many rules - cell phones are fine on the floor","Hours are cut drastically, with mandantory time off to the extreme - I was hired for fulltime and would work an average of 18 hours per week. always potentially losing benefits, If ethics are important to you - this isn't the place for you, Also if you are looking to truly provide customer care, you won't have that opportunity at this company. It's hard to give a customer the impression that you care or build any kind of company cofidence/rapport while advising them of a $20 phone pay convenience fee (just one example). I saw no advancement opportunity, at all. Poor queue volume control - either way too busy or no calls for up to 35 minutes - no middle ground",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It use to be an ok place to work. Not a career!,1.0,"Apr 18, 2014",- Hours - Decent benefits - Good co-workers,"Public storage profits 48% of it's total income, yet none of the people who draw in the business see any of it. (Property Managers/Relief Managers) They constantly change the bonus structure every year and the majority of people do not receive a bonus despite the hard work they put in. District managers and above receive a very generous quarterly bonus all built on the back of our hard work. They want you to sell, sell and sell, yet give you no incentive to. I use to have faith in this company when I first started, but it has all gone downhill. The stockholder ALWAYS comes first. The employees will get shafted by not receiving any bonus and the customers will get ridiculous rent increases. Stay as far away from this company as possible. They will draw you in with false hope and promises. Side note: Paid time off and holiday has been reduced each year.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"This is a great company to work for, a industry leader with really great people",5.0,"Mar 8, 2015","Long term stability and a positive working environment. A senior leadership team that has grown revenue while developing a dynamic business model that is extremely responsive to its customer base. Great people, I am a long term employee and have enjoyed the worth ethic and passion of my work colleagues across the whole organization. This is a company with world class operational processes and high standards, it has a culture that is willing to explore and generate new ideas within the industry while remaining laser-focused on the key drivers of the business every day. You need to bring your ‘A’ game but it is truly worth it.",There are no real cons in truth. It is a high performing environment so commitment is big but it’s been very positive in my experience.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It’s alright as long as managers care and have a good team,2.0,"Feb 12, 2021",*Great team *Outside and inside work so always something to do * pretty good benefits for property manager since they get a free apartment and utilities to live onsite. * Holiday pay and closed on holidays,*definitely need thick skin since you will get angry or upset customer * company cheap on pay and other things such as security. * Not worth the pay for relief managers,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Run, run away!",1.0,"May 8, 2015",You have a set schedule. Full time. A lot of down time. Independent work.,"The managers dont care about your well being or opinions. The training lacks to the point of setting you up for failure. Only reason I survived was due to my past knowledge with other jobs. They under pay their associates, and make rediculous demands that can't be met. They make it a requirement to sell merchandise with their leases or you are written up then later fired. They lie to their customers, I am too honest to ever work for a company like this ever again. You not only have to deal with awful hostile customers each day, you have management breathing down your neck making you afraid to lose your job. If you have any sense, keep looking don't accept this job. Wish someone had warned me.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Good product - Good people - Great opportunity,5.0,"Oct 23, 2016","I have worked here for 7 years. The company has a solid runway and room for advancement for those willing to work hard. It is positive and fast-paced; always challenging you to be nothing less than the best! Phenomenal, world-class training provided for all aspects of leadership and people development. Good product, good people, GREAT opportunity. We are encouraged to run our business like we are the CEO. We do the ordinary (renting space), extraordinarily well and are the leaders in the industry.",No cons to mention here. Management is great about recognizing high performance and rewards hard work. This requires an oath of allegiance and devotion. Public Storage harbors an awesome culture that is inspiring and infectious!,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Would not recommend this company.,1.0,"Aug 20, 2011",Vacation time builds quickly(good luck taking it though),"Poor traning procedures, work alone, no security systems, long hours, no support from upper management, practically impossible to take vacation days or sick days, policies and procedures change constantly without any training and at times no one in the company even knows what the new procedure is but we're required to push it on customers ( right size, right price), employees are required to sell customers insurance but customers aren't required to purchase it , property managers have no power to deal with customer issues, we must contact the district managers, who are unavailable 99% of the time, too many upper management positions all of whom do nothing productive, employees are required to memorize scripts on how to deal with customers, the scripts are non-sense and do not apply to real life situations, absolutely no room for growth in the company, $1000.00 insurance coverage for the year, so don't have a major illness or accident, employees are treated asif they are simple minded.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
AWFUL-WORST JOB I EVER HAD.DEAD END WORK-MUNDANE-,1.0,"Feb 6, 2013",A way to get PM experience to move on wards if you can get out.,Old Shurgard properties have more issues than newer PS properties. Large facilities have security issues after hours. Lack of cameras make it virtually impossible to always find those responsible. No more monthly bonus- PTO paid out after many diligently saved hours.Either use it or loose it to annual payouts.. DM's far to pushy on requirement to sell with every rental vs employee trans reports & goal sheets. Some dist have 2 PS on same street making competition & occupancy all that much more difficult. DM's only stay a year.reviews from prev DM no matter how good are re-written with very new DM. Nothing you did in prev years reflects with current review.. High expectations- Vendors junk & hauls almost impossible to get approvals for abandon goods. Over weighted position vs pay for performance metrics. Inability to take phone payments & delinquent customers not coming in for EOM payments. Always loosing occupancy to Auctions! DM's don't care about employees just about numbers.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Has its positives and negatives but the negatives very much outweigh the positives,2.0,"Feb 20, 2019","The job is full time, no late shifts, job security, paid time off and benefits.",It pays very little for the amount of work that is required. There is a large amount of pressure to sell merchandise and get positive customer reviews for a job that does not offer commission or bonuses for those sales(or any incentive other than management will back off for a bit). They frequently (every 6 months) raise customer rent and leave you to explain to the customer why the increases are so high and so frequent. Their reasoning for the increases is for the upkeep of the facility yet very little is ever fixed on the property. Most days you are scheduled alone at a property that has over 500 customers leaving you to handle all existing issues and new customers that need assistance.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not recommended for any long period of time,1.0,"Jan 27, 2013",Customers are a pretty decent bunch. Decent work hours Benefits are a lot better than what they were and pay....eh....it's slim pickins these days. You can do a lot worse else where.,Bonus program changes on an annual basis to make it harder to obtain a decent payout. Job is touted as a customer service/management job but is actually sales. Upper management rules by intimidation. Because this is a publically traded company properties are falling apart and PM's can't do much about it other than field complaints. You have the title of manager but you are pretty much bottom rung of the food chain. District managers and regional managers get their bonus based on YOUR work and it's way more money than anything you will ever get for a bonus (which went from quarterly to monthly to annually). Also they do not promote from within so it's a pretty dead end job.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
District Manager,1.0,"Dec 26, 2014",The Stock Option was a great incentive to accept the postion.,"The job title of District Manager is just a fancy word for ""baby-sitting"" low-minded employees. Public Storage is NOT open to creativity or new ideas. Upper mgmt is quick to say: ""it's not how we do it at Public Storage"". Promotion is not based on your performance but whether or not upper mgmt likes you. Granted this company is a billion $ industry, however front-end employees are treated more like ""slaves"" rather than ""assets"". Whenever I met with my Senior District Manager or Regional VP, I had to discuss the ranking of front-end employees that I wanted to terminate. Imagine dealing with employees that are always in defensive mode and see you as an enemy when you try to coach them. I take pride in developing employees rather than getting rid of them the moment they face a challenge.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
World-Class Team and Operation!,5.0,"Oct 7, 2016","Public Storage has been the best environment and culture for learning, training, and development I could ever imagine. It's not all talk at this company. This leadership group truly devotes their time to developing their employees, and trying to make life easier and more fulfilling for all employees as well as customers. The only thing holding you back at this company is yourself!","It's all about your attitude and how you are able to take direct feedback on learning opportunities. The environment is overall a positive place to be. It may take some people more time to develop, and it takes great patience and self-awareness to realize that we always have room for improvement!",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property manager,1.0,"Jan 15, 2018",Bring back bonuses and treat employees with respect and give them a raise and how more employees and security,Safety of the employees start scripting the employees who don’t work and stop bothering the employees that really work the turn over is high upper management don’t care about the employees they only care about internal revenue merchandise sales and that fraud insurance they sell to the customers they don’t fix nothing and if they do it take along time public storage dont care about they employees are customers all they care about is delinquency and insurance so they can get there bonus that took from us they need to provide break rooms so we can stop eating lunch in the car,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
My time here has been character building.,5.0,"Oct 11, 2018","as far as company wide, medical benefits and opportunity to have on-site housing is wonderful. you can work individually or as a team depending on support staff. the managers directly above are extremely supportive and helpful. I’ve never once felt uncomfortable asking a question when needing more guidance.","as part of this job is customer service, just like any CS job, customers can be difficult (again, upper management in general will help in this situation if needed). one thing that could be improved is the timeframe in which we get responses on different requests.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Interesting job. Interesting customers. Management squishes you.,3.0,"Nov 10, 2014",Fun job. Interesting customers. Every day different.,"Only one person per week can take a vacation. There are more weeks of vacation than there are weeks in a year. Those who don't get (use) vacation get the money in November, and have no time off. Cannot take an individual day off....have to take a whole week off. If your parents are celebrating their 50th wedding anniversary on a Saturday, you must ask off for the whole week. Not everyone gets paid for Thanksgiving, Christmas, or New Years. About 80% do, about 20% do not. Different persons every year. Want to feel worthless? Work here and watch your co-workers get paid, but you don't.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
The Ordinary Done Extraordinarily Well,5.0,"Apr 17, 2018","I have worked here for 9 years. The company has a solid runway and room for advancement for those willing to work hard. It is positive and fast-paced; always challenging you to be nothing less than the best! Phenomenal, world-class training provided for all aspects of leadership and people development. Good product, good people, GREAT opportunity. We are encouraged to run our business like we are the CEO. We do the ordinary (renting space), extraordinarily well and are the leaders in the industry.",No cons to mention here. Management is great about recognizing high performance and rewards hard work. This requires an oath of allegiance and devotion. Public Storage harbors an awesome culture that is inspiring and infectious!,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Growth and Advancement,5.0,"Oct 30, 2018",Public Storage is a great company to work for. I started as a District Manager and in less than 5 years I was promoted to Regional Vice President. The company is growing quickly which allows for advancement opportunities. Public Storage is an industry leader that provides competitive compensation and job security. The executive team is supportive and listens to operations feedback and suggestions. I have a great work life balance and truly enjoy everyone I work with.,The company is task oriented and a lot of reporting is necessary. The con is that this takes leaders out of the field and away from coaching and developing their team at times.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property Manager,3.0,"Sep 18, 2020","Flexible days off, 40 hours PTO and PTI every year. Company offers insurance for health, dental, ect. Some districts offer apartments to senior employees. Hours are easy, 930-6 weekdays and 930-5 weekends. We get Thanksgiving, Christmas and new years off as well.","You have to be okay with being the maintenance tech for a lot of things as well as handling large abandoned goods and other items. Company will only pay for outside vendors if it is absolutely necessary even if you don't have experience with related fields. Also, once you have hit property manager of an A property and have position of a trainer that is as high as you can get within the company as they do not hire from within. If you would like to work for corporate level you would need to leave the company for at least a year to be considered when applying for such a position.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Good Management, no advancement",3.0,"Aug 4, 2022","Management is understanding and works with you. Benefits are pretty good and the overall job is pretty standard with, depending on store location, alot of downtime. Good for an inbetween job, maybe work for a year or two.","Pay. No advancement or upward movement on the field level. Just three positions, Relief Manager, Property Manager and KTP. The only differencr in pay is 1.50 when you become KTP. The only benefit of becoming a Property Manager is you don't have to travel to different locations in the district. They have an incentive program that requires hitting different standards and the reward is only 150.00 extra on your check that month, before taxes, and thats IF your property hits every metric. No raises like at all on the field level. A good job but not a career if you aren't corporate side.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
No Upward Mobility,3.0,"Aug 29, 2015","If you're able to land a property manager position then you MIGHT get an apartment, and getting an apartment that's basically rent and utility free in NYC is nothing to scoff at.","The work load is not equal to the amount of money you make. There is an unnecessary amount of stress that is placed on you from the beginning and there is no stable structure to help teach you everything you need to know. You cannot move from property manager to district manager, you have to leave the company for a year to be considered.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great for what it is,3.0,"Oct 19, 2015","The company hires really good District managers, there is a lot of freedom to move about and working for a recession proof company really gives you stability. For field employees there is rapid advancement and the possibility to live on site. Bonuses are pretty fair for the field employees, I cannot speak to the call center or corporate employees.","They then strangle their district managers and with too many layers of micro management. The pay is not what it could be to keep great property managers and trainers wanting to work for the company. Public Storage also does a flat raise for all employees, at least they have for the last two years. There are no merit increases.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
The only reason why I would spend time typing this review is to get full site access :),1.0,"Feb 14, 2013",ZERO!!!! and I mean absolutely none whatsoever other than its a job.,"Upper management is awful. Our DM once told a woman on a conference call he was going to plant his seed in her. And then followed it up moments later by telling her she should strap one on. To be a District manager all you need is a high school degree.....In actuality a DM in this company is the equivalent to an assistant manager at a convenience store with a pair of bolt cutters. I'd like to say something positive about the customer interaction. But honestly they are all liars and scum bags with a seldom encounter with a pleasant individual. Apologies for poor sentence structure or grammar, just buzzed this out to get access. This company should be avoided. Should have known when on my interview the manager asked me are you sure you want this job.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great place to work,5.0,"Oct 14, 2016","This is a very consistent position - all of the expectations are laid out clearly even before you start, and especially in the Bay Area, there is a lot of team work and involvement from your peers. The schedule is quite flexible as well. It is a great company, and is continuously growing. There are many people that have worked here for 5, 10, 15, 20 years plus and that is an indication of the type of company it is.","Sometimes it feels like a 24/7 job from emergency phone calls, but these can be managed after time. There is a lot of admin work that is not expected when you begin this position, some of the tasks take a lot of time that do not feel like they yield much result.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
